WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/5/19,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0.346,0,0,0,0.589,0,0,0,7
1/5/19,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,0.073,0,0,0,0,0.251,0,0,5
1/5/19,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,5.343,0,0,0,0,0,0,0,4
1/5/19,3035,SEABROOKE,BSAI,POT,Pacific Cod,0,0,0.372,0,12.142,0,0,0,3
1/5/19,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,5.264,0,0,0,0,0,0,0,7
1/5/19,3387,ALASKA CHALLENGER,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,4
1/5/19,3406,PAVLOF,BSAI,POT,Pacific Cod,0.664,0,1.102,0,1.239,0,0,0,13
1/5/19,3407,BRENNA A,BSAI,POT,Pacific Cod,0.07,0,0,0,0.321,0.036,0,0,6
1/5/19,3734,LADY LEE DAWN,GOA,POT,Pacific Cod,0.988,0,0,0,0,0,0,0,1
1/5/19,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0.064,0,1.177,0.064,0,0,9
1/5/19,4569,LILLI ANN,BSAI,HAL,Pacific Cod,2.472,0,0,0,0.791,0,0,0,1
1/5/19,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,0.181,0,0,0,0.009,0.138,0,0,5
1/5/19,4582,ARCTIC MARINER,BSAI,POT,Pacific Cod,0,0,0,0,2.291,2.814,0,0,1
1/5/19,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,2.317,0,0,0,0,0.134,0,0,4
1/5/19,6134,SCOTCH CAP,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/5/19,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.262,0,0,0,7.035,0.361,0,0,9
1/5/19,29997,BERING LEADER,BSAI,HAL,Pacific Cod,0.658,0,0,0,0,0.376,0,0,3
1/5/19,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0,0,0,0,3.202,0,0,0,3
1/5/19,32665,SAINT PETER,BSAI,POT,Pacific Cod,0,0,0,0,0.077,0,0,0,7
1/5/19,32693,KAIA,BSAI,POT,Pacific Cod,0.148,0,0,0,0,0,0,0,4
1/5/19,32761,ANTHEM,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/5/19,32783,AFOGNAK STRAIT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,13
1/5/19,32850,CASCADE,BSAI,POT,Pacific Cod,0.858,0,0,0,0,0,0,0,5
1/5/19,33091,FV MAGNUS MARTENS,BSAI,POT,Pacific Cod,0,0,0,0,0.079,0,0,0,6
1/5/19,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.119,0,0,0.057,0,0.198,0,0,2
1/5/19,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.618,0,0,2
1/5/19,33932,VIGILANT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/5/19,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,0.394,0,0,0,0,0.271,0,0,2
1/5/19,34450,FV WINTER BAY,BSAI,POT,Pacific Cod,1.366,0,0,0,0.295,0,0,0,11
1/12/19,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0,0,1.097,0,0,0,13
