WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/7/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,2.297,0,0,0,0.055,0.048,0,0,7
1/7/23,1248,BARANOF,BSAI,HAL,Pacific Cod,8.669,0,0,0,0,0,0,0,14
1/7/23,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,1.686,0,0,0,3
1/7/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,2.15,0,0,0,0.203,0,0,0,1
1/7/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,47.344,0,0,0,0.126,0,0,0,1
1/7/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,16.771,0,0,0,0,0.626,0,0,1
1/7/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,23.971,0,0,0,0.194,0.299,0,0,8
1/7/23,4582,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0.163,0,0,0,0.084,0,0,0,4
1/7/23,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0.358,0,0,0,0,0.248,0,0,3
1/7/23,5489,KUSTATAN,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,4
1/7/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,7.632,0,0,0,0.044,0.131,0,0,3
1/7/23,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0.662,0,0,0,0,0,0,0,15
1/7/23,31729,ICY MIST,BSAI,POT,Pacific Cod,0.511,0,0,0,0,0,0,0,8
1/7/23,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,19
1/7/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,21.673,0,0,0,0.167,0.448,0,0,3
1/7/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,20.147,0,0.132,0,0.078,0.171,0,0,4
1/14/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,3.186,0,0,0.041,0,0.025,0,0,6
1/14/23,1248,BARANOF,BSAI,HAL,Pacific Cod,6.091,0,0,0,0,0,0,0,5
1/14/23,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,3.163,0,0,0,4
1/14/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,27.086,0,0,0,0.199,0.357,0,0,7
1/14/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,73.062,0,0,0,0.217,0.059,0,0,5
1/14/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,15.498,0,0,0,0.145,0.707,0,0,7
1/14/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,37.869,0,0,0,0.048,0.074,0,0,6
1/14/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,25.356,0,0,0,0.03,0.307,0,0,7
1/14/23,4590,POLAR SEA,BSAI,POT,Pacific Cod,0,0,0,0,0.974,0.189,0,0,5
1/14/23,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,1.19,0,0,0,0,0.255,0,0,7
1/14/23,4769,KEVLEEN K,BSAI,POT,Pacific Cod,0,0,0,0,5.679,0,0,0,7
1/14/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,5.574,0,0,0,0.014,0.193,0,0,5
1/14/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.618,0,0,0,32.956,5.655,0,0,14
1/14/23,29997,BERING LEADER,GOA,HAL,Pacific Cod,52.102,0,0,0,0,0,0,0,1
1/14/23,31074,SAINT PAUL,BSAI,POT,Pacific Cod,2.102,0,0,0,0,0,0,0,15
1/14/23,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,31
1/14/23,33091,MAGNUS MARTENS,BSAI,POT,Pacific Cod,3.543,0,0,0,0,0,0,0,3
1/14/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,15.516,0,0,0,0.057,0.278,0,0,3
1/14/23,33363,ISLE DOMINATOR,GOA,POT,Pacific Cod,0.49,0,0,0,0,0,0,0,25
1/14/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,8.319,0,0,0,0.121,0.121,0,0,4
1/14/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,40.568,0,0,0,0.039,0,0,0,6
1/21/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,17.01,0,0,0,0.122,0.302,0,0,7
1/21/23,1191,MARATHON,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,6,0,2
1/21/23,1248,BARANOF,BSAI,HAL,Pacific Cod,25.323,0,0,0,0,0,0,0,11
1/21/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/21/23,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,13.63,0,0,0,6.987,0,0,0,4
1/21/23,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,12.813,0,0,0,1.976,0,0,0,6
1/21/23,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,7.666,0,0,0,0.351,0.062,0,0,5
1/21/23,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.088,0.001,0,0,0,0,11,1,5
1/21/23,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.281,0,0,0,0,0,1,0,1
1/21/23,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,8.883,0,0,0,0.722,0,0,0,4
1/21/23,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.046,0,0,0,0,0,21,1,6
1/21/23,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.018,0.002,0,0,0,0.007,20,3,5
1/21/23,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.167,0.002,0,0,0,0,23,9,5
1/21/23,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.176,0,0,0,0,0,5,0,4
1/21/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,13.142,0,0,0,0,0.051,0,0,5
1/21/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,77.401,0,0,0,0.157,0.212,0,0,9
1/21/23,3694,ARICA,BSAI,NPT,Yellowfin Sole,4.636,0,0,0,0,0,0,0,1
1/21/23,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.023,0,0,0,0,0,12,1,4
1/21/23,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/21/23,3819,ALASKA SPIRIT,BSAI,NPT,Bottom Pollock,2.103,0,0,0,0,0,0,0,2
1/21/23,3819,ALASKA SPIRIT,BSAI,NPT,Yellowfin Sole,8.503,0,0,0,10.908,0,0,0,1
1/21/23,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0,0.01,0,0,0,0,5,1,2
1/21/23,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,5,0,3
1/21/23,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.042,0,0,0,0,0,6,1,4
1/21/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,5.958,0,0,0,0.176,0.211,0,0,7
1/21/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,58.479,0,0,0,0.033,0.174,0,0,5
1/21/23,4521,MARAUDER,GOA,NPT,Pacific Cod,15.791,0,0,0,0,0,0,0,2
1/21/23,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,6.069,0,0,0,0.058,0.058,0,0,5
1/21/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,29.802,0,0,0,0,0.419,0,0,4
1/21/23,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,2.074,0,0,0,0,0.181,0,0,3
1/21/23,5489,KUSTATAN,GOA,POT,Pacific Cod,0,0,0,0,0.056,0,0,0,13
1/21/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,4.029,0,0,0,0.05,0.05,0,0,3
1/21/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.6,0,0,0,30.36,9.07,0,0,17
1/21/23,29997,BERING LEADER,BSAI,HAL,Pacific Cod,24.278,0.009,0,0,0.087,0.558,0,0,3
1/21/23,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,12
1/21/23,32693,KAIA,GOA,POT,Pacific Cod,2.614,0,0,0,2.644,0,0,0,2
1/21/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,15.37,0,0,0,0.128,0.612,0,0,3
1/21/23,33363,ISLE DOMINATOR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/21/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,10.263,0,0,0,0.083,0.25,0,0,4
1/21/23,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,80.468,0,0,0,0.27,0,0,0,3
1/21/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,16.332,0,0,0,0,0.092,0,0,5
1/21/23,34732,NORTH STAR,BSAI,NPT,Yellowfin Sole,3.493,0,0,0,0.696,0,0,0,2
1/28/23,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/28/23,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
1/28/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,9.378,0,0,0,0.047,0.172,0,0,5
1/28/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
