WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/3/15,90,PROVIDER,GOA,HAL,Pacific Cod,36.817,0,0,0,0,0,0,0,9
1/3/15,1248,BARANOF,BSAI,HAL,Pacific Cod,8.245,0,0,0,0,0,0,0,2
1/3/15,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,23.823,0,0,0,0,0,0,0,8
1/3/15,1622,PROWLER,BSAI,HAL,Pacific Cod,14.587,0,0,0,0,1.08,0,0,6
1/3/15,1632,GULF PROWLER,GOA,HAL,Pacific Cod,122.189,0,0,0,0,0,0,0,9
1/3/15,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,41.159,0,0,0,0.684,0.261,0,0,5
1/3/15,2177,LAURA S,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/3/15,2204,MS INGRID,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/3/15,2342,KONA KAI,BSAI,POT,Pacific Cod,0,0,0,0,35.213,0,0,0,1
1/3/15,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,27.476,0,0.171,0,0.754,0,0,0,5
1/3/15,3233,NORTHERN STAR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/3/15,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,8.736,0,0,0,4
1/3/15,4211,SYLVIA STAR,GOA,POT,Pacific Cod,5.689,0,0,0,0,0,0,0,6
1/3/15,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,81.837,0,0,0,0,0.164,0,0,5
1/3/15,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,59.944,0,0,0,2.157,1.849,0,0,6
1/3/15,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,28.684,0,0,0,0,0.601,0,0,4
1/3/15,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,45.257,0,0,0,0.142,0.284,0,0,5
1/3/15,4569,LILLI ANN,BSAI,HAL,Pacific Cod,40.447,0,0,0,0.852,0,0,0,4
1/3/15,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,39.833,0,0,0,0.334,0.912,0,0,4
1/3/15,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,5.785,0,0,0,0,0.174,0,0,2
1/3/15,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,36.567,0,0,0.076,0,0,0,0,4
1/3/15,4979,BARBARA J,BSAI,POT,Pacific Cod,0.995,0,0,0,1.16,0,0,0,2
1/3/15,29997,BERING LEADER,BSAI,HAL,Pacific Cod,1.269,0,0,0,0,0,0,0,1
1/3/15,31325,BLACK PEARL,GOA,HAL,Pacific Cod,14.002,0,0,0,0,0,0,0,12
1/3/15,32429,ALASKAN STAR,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/3/15,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,2.581,0,0,0,5
1/3/15,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,27.851,0,0,0,0,0.336,0,0,2
1/3/15,33530,CERULEAN,BSAI,POT,Pacific Cod,4.635,0,0,0,0,0,0,0,5
1/10/15,232,SEA BARB,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,19
1/10/15,277,BILLIKIN,BSAI,POT,Pacific Cod,1.504,0,0,0,1.274,0.027,0,0,4
1/10/15,278,BOUNTIFUL,BSAI,POT,Pacific Cod,2.32,0,0,0,29.48,1.586,0,0,15
1/10/15,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,100.854,0,0,0,0,0,0,0,9
1/10/15,651,RUFF AND REDDY,GOA,POT,Pacific Cod,3.131,0,0,0,0,0,0,0,2
1/10/15,792,INDEPENDENCE,GOA,POT,Pacific Cod,2.274,0,0,0,0,0,0,0,4
1/10/15,1248,BARANOF,BSAI,HAL,Pacific Cod,4.898,0,0,0,0,0,0,0,30
1/10/15,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,49.063,0,0,0.019,0,0,0,0,22
1/10/15,1622,PROWLER,BSAI,HAL,Pacific Cod,19.753,0,0,0,0,0.18,0,0,23
1/10/15,1632,GULF PROWLER,GOA,HAL,Pacific Cod,66.639,0,0,0,0.036,0,0,0,33
1/10/15,1938,VIKING STAR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/10/15,1980,KATRINA EM,GOA,POT,Pacific Cod,5.75,0,0,0,0.336,0,0,0,4
1/10/15,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,36.426,0,0,0,0.585,0.264,0,0,7
1/10/15,2177,LAURA S,GOA,POT,Pacific Cod,0.534,0,0,0,0,0,0,0,6
1/10/15,2204,MS INGRID,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,7
1/10/15,2342,KONA KAI,BSAI,POT,Pacific Cod,0.525,0,0,0,20.176,0,0,0,7
1/10/15,2718,CLIPPER SURPRISE,GOA,HAL,Pacific Cod,54.662,0,0,0,0,0,0,0,13
1/10/15,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,21.505,0,1.568,0,0.725,0.044,0,0,10
1/10/15,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,16.308,0,0.549,0,0.406,0.024,0,0,9
1/10/15,2902,ARCTIC BEAR,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/10/15,3226,FARWEST LEADER,BSAI,POT,Pacific Cod,0,0,0,0,0.279,0,0,0,3
