WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/9/16,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,16.637,0,0,0,0,0.071,0,0,7
1/9/16,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,6.518,0,0,0,0,0.097,0,0,5
1/9/16,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,0.584,0,0,0,0.089,0.171,0,0,11
1/9/16,5325,GLACIER BAY,BSAI,HAL,Pacific Cod,14.701,0,0,0,0.592,0.835,0,0,7
1/9/16,5908,OCEAN BAY,GOA,POT,Pacific Cod,37.331,0,0,0,0.563,0,0,0,3
1/9/16,6134,KONRAD I,GOA,POT,Pacific Cod,1.82,0,0,0,0,0,0,0,8
1/9/16,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,8.104,0,0,0,0.197,0.082,0,0,3
1/9/16,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,6.436,0,0,0,12.777,0.177,0,0,14
1/9/16,17058,TAURUS,BSAI,POT,Pacific Cod,0.183,0,0,0,0,0,0,0,2
1/9/16,29997,BERING LEADER,BSAI,HAL,Pacific Cod,4.852,0,0,0,0,0.309,0,0,1
1/9/16,31729,ICY MIST,BSAI,POT,Pacific Cod,0,0,0,0,0.687,0,0,0,1
1/9/16,32333,CLAIRE OCEANA,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/9/16,32429,ALASKAN STAR,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/9/16,32665,SAINT PETER,BSAI,POT,Pacific Cod,0.713,0,0,0,0.285,0,0,0,2
1/9/16,32693,KAIA,BSAI,POT,Pacific Cod,0.878,0,0,0,0,0,0,0,4
1/9/16,33091,FV MAGNUS MARTENS,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/9/16,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,3.457,0,0,0,0,0.031,0,0,2
1/9/16,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,4.43,0,0,0.052,0,0.079,0,0,5
1/16/16,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,13.921,0,0,0,0,0,0,0,17
1/16/16,1248,BARANOF,BSAI,HAL,Pacific Cod,29.729,0,0,0,0,0,0,0,14
1/16/16,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,6.344,0,0,0,0,0.866,0,0,5
1/16/16,1622,PROWLER,BSAI,HAL,Pacific Cod,5.257,0,0,0,0.345,0.069,0,0,5
1/16/16,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,0.408,0,0,0,0,0.242,0,0,8
1/16/16,2204,MS INGRID,GOA,POT,Pacific Cod,1.257,0,0,0,1.202,0,0,0,7
1/16/16,2512,POLAR STAR,GOA,POT,Pacific Cod,0.234,0,0,0,0.086,0,0,0,6
1/16/16,2579,ENTERPRISE,GOA,POT,Pacific Cod,3.644,0,0,0,0,0,0,0,7
1/16/16,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,34.685,0,0,0,0.388,0.094,0,0,5
1/16/16,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,31.435,0,0,0,0.374,0,0,0,13
1/16/16,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,26.191,0,0.848,0,0.38,0,0,0,7
1/16/16,3238,PACIFIC VENTURE,BSAI,POT,Pacific Cod,0.098,0,0,0,1.005,0,0,0,6
1/16/16,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,31.632,0,0,0,2.182,0.393,0,0,5
1/16/16,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,2.79,0,0,0,0,0.153,0,0,4
1/16/16,3406,PAVLOF,BSAI,POT,Pacific Cod,0.666,0,0,0,8.728,0.05,0,0,13
1/16/16,3489,RIPTIDE,GOA,HAL,Pacific Cod,140.685,0,0,0,0,0,0,0,9
1/16/16,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,12.971,0,0,0,0.612,0.953,0,0,11
1/16/16,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,57.08,0,0,0,3.385,5.375,0,0,8
1/16/16,3826,MINION,GOA,HAL,Pacific Cod,522.537,0,0,0,0,0,0,0,5
1/16/16,3873,AUTOMATIC,GOA,HAL,Pacific Cod,126.849,0,0,0,0,0,0,0,5
1/16/16,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,4.293,0,0,0,126.991,97.611,0,0,4
1/16/16,4187,TEMPTATION,GOA,POT,Pacific Cod,0.465,0,0,0,0.231,0,0,0,4
1/16/16,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,16.16,0,0.283,0,0,0.362,0,0,11
1/16/16,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,5.179,0,0,0,0,0,0,0,4
1/16/16,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,74.324,0,0,0,6.939,2.396,0,0,8
1/16/16,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,69.234,0,1.133,0,0.675,0.072,0,0,11
1/16/16,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,1.693,0,0,0,0,0.046,0,0,4
1/16/16,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,10.883,0,0,0,0,0,0,0,2
1/16/16,4569,LILLI ANN,BSAI,HAL,Pacific Cod,22.372,0,0.393,0,0.298,0.036,0,0,6
1/16/16,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,19.493,0,0,0,0.748,0,0,0,2
1/16/16,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,13.178,0,0,0,0.118,0.438,0,0,3
1/16/16,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,4.216,0,0,0,0,0.224,0,0,4
1/16/16,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,0.288,0,0,0,0,0.108,0,0,7
1/16/16,4627,GUARDIAN,BSAI,POT,Pacific Cod,0.091,0,6.158,0,69.403,4.105,0,0,15
1/16/16,4633,MISS BRENDA,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/16/16,4705,GLENNETTE C,GOA,POT,Pacific Cod,1.37,0,0,0,0,0,0,0,6
1/16/16,5325,GLACIER BAY,BSAI,HAL,Pacific Cod,13.335,0,0,0,0.155,0.176,0,0,11
1/16/16,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,1.793,0,0,0,6.498,0.295,0,0,22
1/16/16,29997,BERING LEADER,BSAI,HAL,Pacific Cod,1.394,0,0,0,0.006,0.012,0,0,5
1/16/16,30102,NORTHERN ENDURANCE,GOA,POT,Pacific Cod,15.564,0,0,0,0,0,0,0,3
1/16/16,31325,BLACK PEARL,GOA,HAL,Pacific Cod,360.77,0,0,0,0,0,0,0,8
1/16/16,31729,ICY MIST,BSAI,POT,Pacific Cod,0.665,0,0,0,3.121,0,0,0,4
1/16/16,31775,CYNOSURE,BSAI,POT,Pacific Cod,0,0,0,0,0.13,0,0,0,1
1/16/16,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,3.075,0,0,0,5
1/16/16,32783,AFOGNAK STRAIT,BSAI,POT,Pacific Cod,2.392,0,0,0,0.255,0,0,0,5
1/16/16,32850,CASCADE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/16/16,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,5.324,0,0,0.016,0.112,0.032,0,0,4
1/16/16,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,6.487,0,0,0.024,0,0.047,0,0,6
1/23/16,208,MORNING STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,26.756,0,0,0,0,0,0,0,4
1/23/16,411,DOMINATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,428,NORDIC STAR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,516,BERING ROSE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,586,GOLDEN PISCES,BSAI,NPT,Pacific Cod,36.126,0,0,0,1.064,0,0,0,5
1/23/16,661,NORTHERN GLACIER,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,13
1/23/16,723,MARGARET LYN,BSAI,NPT,Pacific Cod,28.812,0,0,0,0,0,0,0,3
1/23/16,792,INDEPENDENCE,GOA,POT,Pacific Cod,22.326,0,0,0,0,0,0,0,3
1/23/16,825,WALTER N,GOA,NPT,Pacific Cod,129.976,0,0,0,0,0,0,0,1
1/23/16,1094,NORDIC FURY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,1167,STAR FISH,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1193,BAY ISLANDER,GOA,NPT,Pacific Cod,93.409,0,0,0,0,0,0,0,1
1/23/16,1193,BAY ISLANDER,GOA,NPT,Arrowtooth Flounder,266.43,0,0,0,0,0,0,0,3
1/23/16,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1234,LESLIE LEE,GOA,NPT,Bottom Pollock,247.43,0,0,0,0,0,0,0,1
1/23/16,1235,CAPE KIWANDA,GOA,NPT,Pacific Cod,180.379,0,0,0,0,0,0,0,5
1/23/16,1236,RAVEN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,1248,BARANOF,BSAI,HAL,Pacific Cod,13.219,0,0,0,0.155,0,0,0,19
1/23/16,1265,PEGASUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1275,PREDATOR,BSAI,NPT,Pacific Cod,29.173,0,0,0,0,0,0,0,3
1/23/16,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,4.911,0,0,0,0,0.167,0,0,12
1/23/16,1314,FREYJA,GOA,HAL,Pacific Cod,187.212,0,0,0,0,0,0,0,9
1/23/16,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1482,MISS LEONA,BSAI,NPT,Pacific Cod,74.75,0,0,0,0,0,0,0,5
1/23/16,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0,0.001,0,0,0,0,12,1,17
1/23/16,1610,REBECCA IRENE,BSAI,NPT,Yellowfin Sole,1.384,0,0,0,13.513,3.763,0,0,11
1/23/16,1622,PROWLER,BSAI,HAL,Pacific Cod,3.166,0,0,0,0.352,0.108,0,0,7
1/23/16,1623,OCEAN HOPE 3,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,1641,STORM PETREL,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
1/23/16,1652,SEA WOLF,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,1688,AMERICAN BEAUTY,BSAI,NPT,Pacific Cod,189.655,0,0,0,0,0.479,0,0,5
1/23/16,1879,AMERICAN NO I,BSAI,NPT,Yellowfin Sole,2.463,0,0,0,0,0,0,0,15
1/23/16,1889,ALASKAN LADY,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,0,6
1/23/16,1913,ANITA J,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
1/23/16,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,1.546,0,0,0,0.13,0,154,0,13
1/23/16,1998,STARLITE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,2059,SEADAWN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,2110,CAPE HORN,BSAI,NPT,Yellowfin Sole,1.178,0,0,0,0,0,0,0,11
1/23/16,2123,VAERDAL,BSAI,NPT,Bottom Pollock,4.677,0,0,0,0,0,12,0,2
1/23/16,2123,VAERDAL,BSAI,NPT,Yellowfin Sole,7.842,0,0.894,0,0,0,0,0,9
1/23/16,2204,MS INGRID,GOA,POT,Pacific Cod,0,0,0,0,0.34,0,0,0,4
1/23/16,2657,COMMODORE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,26.002,0,0,0,0.059,0.03,0,0,6
1/23/16,2733,SEAFREEZE ALASKA,BSAI,NPT,Atka Mackerel,0.431,0,0,0,0,0,9,0,16
1/23/16,2781,PACIFIC STAR,GOA,NPT,Bottom Pollock,119.57,0,0,0,0,0,0,0,7
1/23/16,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,0.866,0,0.44,0,0.182,0,0,0,13
1/23/16,2810,ARGOSY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,2811,ALSEA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,2837,PERSEVERANCE,BSAI,NPT,Pacific Cod,63.115,0,0,0,3.239,0,0,0,4
1/23/16,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,14.224,0,0,0,0.048,0,0,0,11
1/23/16,2888,AURORA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,2889,AURIGA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,2943,ARCTIC STORM,BSAI,NPT,Yellowfin Sole,9.216,0,0.176,0,0.365,0.129,0,0,14
1/23/16,3007,BRISTOL EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,3011,OCEAN EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,3238,PACIFIC VENTURE,BSAI,POT,Pacific Cod,0.564,0,0,0,1.078,0,0,0,7
1/23/16,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,13.106,0,0.035,0,0.288,0.009,0,0,9
1/23/16,3245,SEATTLE ENTERPRISE,BSAI,PTR,Midwater Pollock,0.004,0,0,0,0,0,23,2,13
1/23/16,3257,DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,3261,NORTHERN EAGLE,BSAI,NPT,Bottom Pollock,2.245,0,0,0,0,0,0,0,2
1/23/16,3261,NORTHERN EAGLE,BSAI,NPT,Yellowfin Sole,4.922,0,0.199,0,1.036,0,0,0,12
1/23/16,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,18.459,0,0,0,0,0,0,0,13
1/23/16,3357,PACIFIC GLACIER,BSAI,PTR,Midwater Pollock,0.005,0,0,0,0,0,28,2,17
1/23/16,3367,LEGACY,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,10
1/23/16,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,3.511,0,0.097,0,0.182,0,0,0,12
1/23/16,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.008,0.008,0,0,0,0,11,1,15
1/23/16,3404,TRAVELER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,3406,PAVLOF,BSAI,POT,Pacific Cod,0.292,0,0,0,3.652,0.033,0,0,15
1/23/16,3412,COMMITMENT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,6
1/23/16,3423,ALASKA WARRIOR,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,5
1/23/16,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.058,0,0,0,0,0,2,4,2
1/23/16,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,10,0,7
1/23/16,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,16.183,0,0,0,0.278,0.601,0,0,9
1/23/16,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,99.966,0,0,0,7.84,3.688,0,0,8
1/23/16,3679,MISS BERDIE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,3694,ARICA,BSAI,NPT,Yellowfin Sole,2.374,0,0,0,0.154,0,0,0,11
1/23/16,3734,LADY LEE DAWN,GOA,NPT,Pacific Cod,9.944,0,0,0,0,0,0,0,2
1/23/16,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.002,0.001,0,0,0,0,54,0,12
1/23/16,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,3819,ALASKA SPIRIT,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,3
1/23/16,3826,MINION,GOA,HAL,Pacific Cod,98.641,0,0,0,0,0,0,0,5
1/23/16,3835,SEAFISHER,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,21
1/23/16,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0,0.001,0,0,0,0,16,1,13
1/23/16,3896,NORTHERN JAEGER,BSAI,NPT,Yellowfin Sole,1.095,0,0,0,0.437,0,0,0,5
1/23/16,3903,ST LORETTA,GOA,POT,Pacific Cod,0,0,0,0,7.547,0,0,0,1
1/23/16,3996,MAJESTY,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
1/23/16,4024,AVALANCHE,GOA,HAL,Pacific Cod,125.671,0,0,0,0,0,0,0,13
1/23/16,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.016,0,0,0,0,0.003,22,3,12
1/23/16,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,0.503,0,0,0,0,0,110,0,12
1/23/16,4093,ALASKA VICTORY,BSAI,NPT,Atka Mackerel,1.247,0,0,0,0,0,0,0,4
1/23/16,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,1.265,0,0,0,42.789,5.338,0,0,19
1/23/16,4141,HEATHER MARGENE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,4144,SHAWNA RAE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,9,0,1
1/23/16,4187,TEMPTATION,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,1
1/23/16,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
1/23/16,4211,SYLVIA STAR,GOA,POT,Pacific Cod,1.7,0,0,0,1.046,0,0,0,15
1/23/16,4212,JUST IN CASE,GOA,POT,Pacific Cod,0,0,0,0,0.592,0,0,0,16
1/23/16,4226,PRIMUS,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,0,1
1/23/16,4284,FLYING OCEAN,GOA,POT,Pacific Cod,2.107,0,0,0,0,0,0,0,6
1/23/16,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,12.706,0,0.69,0,0.383,0.307,0,0,7
1/23/16,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,60.551,0,0,0,0.083,0.083,0,0,4
1/23/16,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,56.026,0,0,0.071,8.101,1.146,0,0,8
1/23/16,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,40.789,0,0.05,0,0.581,0.201,0,0,14
1/23/16,4506,LISA MELINDA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
1/23/16,4521,MARAUDER,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,8,1,5
1/23/16,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,5.117,0,0,0,0,0.147,0,0,5
1/23/16,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,19.823,0,0,0,0.053,0,0,0,15
1/23/16,4569,LILLI ANN,BSAI,HAL,Pacific Cod,19.676,0,0.237,0,0.176,0,0,0,10
1/23/16,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,10.525,0,0,0,0.145,0,0,0,16
1/23/16,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,6.816,0,0,0,0.081,0.476,0,0,8
1/23/16,4579,COURTNEY NORAL,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,69,0,4
1/23/16,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,5.158,0,0,0,0,0.027,0,0,3
1/23/16,4614,DECISION,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,0,3
1/23/16,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,0.776,0,0,0,0,0,0,0,5
1/23/16,4628,ADVANCER,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,80,0,5
1/23/16,4630,CONCORD,GOA,HAL,Pacific Cod,142.609,0,0,0,0,0,0,0,10
