WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/4/14,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,48.507,0,0,0,0.056,0,0,0,3
1/4/14,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,94.943,0,0,0,0,0.107,0,0,6
1/4/14,1622,PROWLER,BSAI,HAL,Pacific Cod,36.537,0,0,0,0,0.437,0,0,8
1/4/14,1783,NORTHERN DREAM,GOA,POT,Pacific Cod,1.114,0,0,0,79.957,0,0,0,2
1/4/14,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,192.608,0,0,0,0.197,0.02,0,0,4
1/4/14,2177,LAURA S,GOA,POT,Pacific Cod,1.278,0,0,0,0,0,0,0,6
1/4/14,2188,SEA KING,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/4/14,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,9.714,0,0,0,0.587,0,0,0,7
1/4/14,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,117.981,0,0,0,0.094,0.518,0,0,7
1/4/14,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0.317,0,0,0,0,27.402,0,0,6
1/4/14,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,23.001,0,1.611,0,0.527,0,0,0,5
1/4/14,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,13.853,0,0.454,0,0.386,0,0,0,6
1/4/14,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,69.919,0,0,0,0,1.181,0,0,5
1/4/14,4569,LILLI ANN,BSAI,HAL,Pacific Cod,15.278,0,0,0,0.317,0.436,0,0,4
1/4/14,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,28.004,0,0,0,0.179,0,0,0,4
1/4/14,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,22.026,0,0,0,0.049,0.158,0,0,7
1/4/14,4581,PACIFIC MARINER,BSAI,POT,Pacific Cod,0,0,0,0,60.774,13.808,0,0,2
1/4/14,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,31.74,0,0,0,0.701,0,0,0,1
1/4/14,4618,BLUE PACIFIC,BSAI,HAL,Pacific Cod,18.228,0,0.131,0,0.065,0,0,0,7
1/4/14,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,2.255,0,0,0,0,0.257,0,0,4
1/4/14,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,2.657,0,0,0,0.542,4.874,0,0,3
1/4/14,25080,ALEUT LADY,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/4/14,26728,ALPINE COVE,GOA,HAL,Pacific Cod,123.077,0,0,0,0,0,0,0,5
1/4/14,29997,BERING LEADER,BSAI,HAL,Pacific Cod,15.399,0,0,0,0.091,0.137,0,0,4
1/4/14,31061,INVISIBLE,GOA,HAL,Pacific Cod,113.097,0,0,0,0,0,0,0,6
1/4/14,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,16.102,0,0.054,0,0.032,0.162,0,0,3
1/11/14,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0.757,0,4.662,10.009,0,0,8
1/11/14,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,27.901,0,0,0,0.188,0.209,0,0,7
1/11/14,495,ALEUTIAN MARINER,BSAI,POT,Pacific Cod,0,0,0,0,3.893,0.048,0,0,4
1/11/14,1109,KODIAK,BSAI,POT,Pacific Cod,0,0,0,0,10.997,0,0,0,2
1/11/14,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,82.819,0,0,0,0.427,0.201,0,0,15
1/11/14,1622,PROWLER,BSAI,HAL,Pacific Cod,24.121,0,0,0,0.02,0.04,0,0,14
1/11/14,1783,NORTHERN DREAM,GOA,POT,Pacific Cod,0,0,0,0,11.916,0,0,0,7
1/11/14,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,85.904,0,0,0,0.266,0.089,0,0,11
1/11/14,2188,SEA KING,GOA,POT,Pacific Cod,0,0,0,0,3.86,0,0,0,19
1/11/14,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,89.206,0,0,0,0.056,0.308,0,0,9
1/11/14,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,21.576,0,0.481,0,0.595,0,0,0,9
