WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/6/18,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0.155,0,3.621,0,0.767,4.449,0,0,20
1/6/18,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,0.213,0,0,0,0,0.068,0,0,3
1/6/18,495,ALEUTIAN MARINER,BSAI,POT,Pacific Cod,0.212,0,0,0,0.119,0,0,0,3
1/6/18,1137,NEW VENTURE,GOA,POT,Pacific Cod,17.585,0,0,0,0,0,0,0,1
1/6/18,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,13.219,0,0,0.05,0,0.324,0,0,4
1/6/18,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,31.625,0,0,0,0.935,0,0,0,1
1/6/18,3233,NORTHERN STAR,GOA,POT,Pacific Cod,0,0,0,0,22.727,0,0,0,1
1/6/18,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,7.234,0,0,0,0,0.055,0,0,6
1/6/18,3406,PAVLOF,BSAI,POT,Pacific Cod,0.52,0,0,0,7.86,0.11,0,0,21
1/6/18,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,2.435,0.194,0,0,8
1/6/18,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,42.914,0,0,0,0.331,0,0,0,1
1/6/18,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,23.43,0,0,0,26
1/6/18,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,21.992,0,0.048,0,0.714,0,0,0,6
1/6/18,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,8.054,0,0,0,0,0.065,0,0,4
1/6/18,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,10.391,0,0,0,0,0.03,0,0,8
1/6/18,4569,LILLI ANN,BSAI,HAL,Pacific Cod,42.199,0,0.048,0,0.416,0.04,0,0,6
1/6/18,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,1.156,0,0,0,0,0.104,0,0,6
1/6/18,4627,GUARDIAN,BSAI,POT,Pacific Cod,0.124,0,0,0,0.285,0,0,0,3
1/6/18,5391,ZONE FIVE,BSAI,POT,Pacific Cod,0.351,0,0,0,0,0,0,0,10
1/6/18,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0,0,0,0,0.386,0,0,0,1
1/6/18,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,0.225,0.144,0,0,7
1/6/18,33091,FV MAGNUS MARTENS,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/6/18,33530,CERULEAN,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/6/18,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,20.831,0,0,0.015,0.015,0.031,0,0,6
1/13/18,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0,0,0,14.119,0,0,20
1/13/18,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,11.628,0,0,0,0,0.094,0,0,2
1/13/18,1109,KODIAK,BSAI,POT,Pacific Cod,0.362,0,0,0,9.286,2.73,0,0,1
1/13/18,1137,NEW VENTURE,GOA,POT,Pacific Cod,22.011,0,0,0,0,0,0,0,3
1/13/18,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,4.108,0,0,0,0,0.075,0,0,7
1/13/18,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,7.085,0,0,0,0.295,0.091,0,0,5
1/13/18,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.228,0,0,1
1/13/18,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,28.339,0,0,0,0.149,0.189,0,0,9
1/13/18,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,6.171,0,0,0,0,0.057,0,0,10
1/13/18,3343,TRAIL BLAZER,BSAI,POT,Pacific Cod,0,0,0,0,8.099,0.08,0,0,5
1/13/18,3387,ALASKA CHALLENGER,BSAI,POT,Pacific Cod,0,0,0,0,0.423,0,0,0,4
1/13/18,3406,PAVLOF,BSAI,POT,Pacific Cod,0.724,0,0,0,4.868,0.034,0,0,29
1/13/18,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0.078,0,0,0,5.976,0.308,0,0,3
1/13/18,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,51.573,0,0,0,0.133,0.05,0,0,10
1/13/18,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,7.184,0,0,0,0.038,0.24,0,0,6
1/13/18,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,3.982,0,0,0,20
1/13/18,4212,JUST IN CASE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/13/18,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,13.882,0,0.318,0,0.533,0,0,0,12
1/13/18,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,9.483,0,0,0,0,0.064,0,0,9
1/13/18,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,17.212,0,0.037,0,0.658,0.416,0,0,9
1/13/18,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,13.195,0,0,0,0,0.294,0,0,7
1/13/18,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,5.869,0,0,0,0,0.093,0,0,11
1/13/18,4569,LILLI ANN,BSAI,HAL,Pacific Cod,40.925,0,0.404,0,0.712,0.042,0,0,11
1/13/18,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,0.829,0,0,0,0,0.049,0,0,8
1/13/18,4582,ARCTIC MARINER,BSAI,POT,Pacific Cod,0,0,0,0,4.838,2.235,0,0,3
1/13/18,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,2.214,0,0,0,0.044,0.219,0,0,4
1/13/18,4627,GUARDIAN,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/13/18,5368,OCEAN FURY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/13/18,5382,CAPE CAUTION,BSAI,POT,Pacific Cod,0,0,0,0,54.934,0,0,0,2
1/13/18,5391,ZONE FIVE,BSAI,POT,Pacific Cod,0.146,0,0,0,0.183,0,0,0,26
1/13/18,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,1.18,0,0,0,0,0.116,0,0,4
1/13/18,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,1.063,0,0,0,5.741,0.899,0,0,9
1/13/18,29997,BERING LEADER,BSAI,HAL,Pacific Cod,2.188,0,0,0,0,0.022,0,0,4
1/13/18,30898,ALASKAN DREAM,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/13/18,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0.045,0,0,0,0,0,0,0,5
1/13/18,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,0.101,0,0,0,3
1/13/18,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,1.066,0,0,0,0.029,0.369,0,0,3
