WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/7/17,278,BOUNTIFUL,BSAI,POT,Pacific Cod,5.003,0,0,0,0,0.959,0,0,6
1/7/17,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,10.237,0,0,0,0.254,0.033,0,0,6
1/7/17,667,KATIE LYNN,GOA,POT,Pacific Cod,0,0,0,0,0.797,0,0,0,3
1/7/17,1248,BARANOF,BSAI,HAL,Pacific Cod,22.458,0,0,0,0,0,0,0,18
1/7/17,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,62.713,0,0.044,0,0.247,0.436,0,0,8
1/7/17,1314,FREYJA,GOA,HAL,Pacific Cod,310.191,0,0,0,0,0,0,0,5
1/7/17,1622,PROWLER,BSAI,HAL,Pacific Cod,1.723,0,0,0,0.035,0.318,0,0,11
1/7/17,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,10.799,0,0,0,0,0.097,0,0,7
1/7/17,2177,LAURA S,GOA,POT,Pacific Cod,3.144,0,0,0,0,0,0,0,6
1/7/17,2239,TORNADO,GOA,HAL,Pacific Cod,81.165,0,0,0,0,0,0,0,9
1/7/17,2579,ENTERPRISE,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/7/17,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,79.857,0,0,0.406,0.312,0.187,0,0,3
1/7/17,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,21.189,0,0,0,1.01,0,0,0,1
1/7/17,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,13.052,0,0.077,0,0.218,0.193,0,0,7
1/7/17,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,103.93,0,1.384,0,1.703,0,0,0,3
1/7/17,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,15.949,0,0,0,0.252,0.04,0,0,11
1/7/17,3406,PAVLOF,BSAI,POT,Pacific Cod,1.55,0,0,0,1.546,0,0,0,25
1/7/17,3407,BRENNA A,BSAI,POT,Pacific Cod,0.075,0,0,0,64.699,0,0,0,5
1/7/17,3489,RIPTIDE,GOA,HAL,Pacific Cod,49.636,0,0,0,0,0,0,0,6
1/7/17,3535,KAPITAN,GOA,HAL,Pacific Cod,163.188,0,0,0,0,0,0,0,15
1/7/17,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,11.88,0,0,0,0,0,0,0,2
1/7/17,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,51.936,0,0,0,0.453,0.647,0,0,1
1/7/17,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,7.772,2.347,0,0,10
1/7/17,4212,JUST IN CASE,GOA,POT,Pacific Cod,7.352,0,0,0,0,0,0,0,2
1/7/17,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,10.331,0,0,0,0.339,0.092,0,0,7
1/7/17,4331,PIONEER,GOA,HAL,Pacific Cod,36.299,0,0,0,0,0,0,0,5
1/7/17,4377,BLUE ATTU,BSAI,HAL,Pacific Cod,6.12,0,0,0,0,0.13,0,0,5
1/7/17,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,48.569,0,0,0,5.446,0.862,0,0,2
1/7/17,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,5.646,0,0,0,0,0,0,0,1
1/7/17,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,8.316,0,0,0,0,0.125,0,0,5
1/7/17,4540,BERING PROWLER,BSAI,HAL,Pacific Cod,24.217,0,0,0,0.205,0.029,0,0,14
1/7/17,4573,BLUE BALLARD,BSAI,HAL,Pacific Cod,32.054,0,0,0,0.102,0,0,0,17
1/7/17,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,1.665,0,0,0,0,0.085,0,0,10
1/7/17,4581,PACIFIC MARINER,BSAI,POT,Pacific Cod,0.385,0,0,0,32.607,0,0,0,17
1/7/17,4593,VIEKODA BAY,GOA,POT,Pacific Cod,9.837,0,0,0,0,0,0,0,1
1/7/17,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,46.056,0,0,0,0.09,0.331,0,0,2
1/7/17,4628,ADVANCER,GOA,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/7/17,4833,RENEGADE,GOA,HAL,Pacific Cod,0,0,0,0,0,0,0,0,10
1/7/17,4882,ST NICHOLAS,GOA,HAL,Pacific Cod,610.682,0,0,0,0,0,0,0,7
1/7/17,5206,GLACIER,GOA,HAL,Pacific Cod,271.916,0,0,0,0,0,0,0,5
1/7/17,5448,BRISTOL MARINER,BSAI,POT,Pacific Cod,0,0,0.178,0,27.348,0.059,0,0,6
1/7/17,5717,VALIANT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/7/17,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,82.022,0,0,0,0,0,0,0,1
1/7/17,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,1.339,0,0,0,22
1/7/17,25218,MISS COURTNEY KIM,GOA,POT,Pacific Cod,0.635,0,0,0,0,0,0,0,3
1/7/17,29997,BERING LEADER,BSAI,HAL,Pacific Cod,12.839,0,0,0,0.136,0.239,0,0,3
1/7/17,31074,SAINT PAUL,BSAI,POT,Pacific Cod,0.192,0,0,0,0,0,0,0,7
1/7/17,32850,CASCADE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/7/17,33004,VICTORY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
1/7/17,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.245,0,0,0,0,0,0,0,1
1/7/17,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,0.366,0,0,0,0,0,0,0,8
1/14/17,278,BOUNTIFUL,BSAI,POT,Pacific Cod,2.196,0,0,0,0,9.74,0,0,19
1/14/17,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,7.945,0,0,0,0.266,0.046,0,0,6
1/14/17,495,ALEUTIAN MARINER,BSAI,POT,Pacific Cod,0,0,0,0,14.169,12.718,0,0,5
1/14/17,1248,BARANOF,BSAI,HAL,Pacific Cod,7.693,0,0,0,0,0.129,0,0,20
1/14/17,1276,COURAGEOUS,BSAI,HAL,Pacific Cod,24.684,0,0,0.052,0,0,0,0,13
1/14/17,1314,FREYJA,GOA,HAL,Pacific Cod,108.813,0,0,0,0,0,0,0,2
1/14/17,1622,PROWLER,BSAI,HAL,Pacific Cod,15.729,0,0,0,0.069,0.308,0,0,9
1/14/17,1760,MISS ROXANNE,GOA,POT,Pacific Cod,0,0,0,0,2.632,0,0,0,1
1/14/17,1802,PACIFIC QUEST,GOA,POT,Pacific Cod,0,0,0,0,1.401,0,0,0,1
1/14/17,2090,BLUE GADUS,BSAI,HAL,Pacific Cod,20.334,0,0,0,0,0,0,0,1
1/14/17,2420,PROVIDENCE,GOA,POT,Pacific Cod,85.503,0,0,0,0,0,0,0,1
1/14/17,2579,ENTERPRISE,GOA,POT,Pacific Cod,2.688,0,0,0,0,0,0,0,5
1/14/17,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,27.055,0,0,0.173,0.442,0.115,0,0,9
1/14/17,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,21.467,0,0.324,0,0.455,0,0,0,11
1/14/17,2841,ARCTIC LADY,BSAI,POT,Pacific Cod,0,0,0,0,3.732,0.047,0,0,1
1/14/17,2872,DEEP PACIFIC,BSAI,HAL,Pacific Cod,20.833,0,0,0,0.356,0.202,0,0,13
1/14/17,3242,CLIPPER ENDEAVOR,BSAI,HAL,Pacific Cod,35.784,0,0.087,0,0.492,0,0,0,11
1/14/17,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,12.285,0,0,0,0.357,0.075,0,0,7
1/14/17,3343,TRAIL BLAZER,BSAI,POT,Pacific Cod,0,0,6.123,0,2.256,0,0,0,3
1/14/17,3406,PAVLOF,BSAI,POT,Pacific Cod,0.197,0,0,0,0.906,0,0,0,21
1/14/17,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,14.374,0,0,0,0.033,0.033,0,0,8
1/14/17,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,49.197,0,0,0,0.523,0.287,0,0,8
1/14/17,3734,LADY LEE DAWN,GOA,POT,Pacific Cod,2.862,0,0,0,0,0,0,0,14
1/14/17,3826,MINION,GOA,HAL,Pacific Cod,80.998,0,0,0,0,0,0,0,12
1/14/17,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,1.989,0.302,0,0,23
1/14/17,4144,SHAWNA RAE,GOA,POT,Pacific Cod,2.243,0,0,0,0.628,0,0,0,2
1/14/17,4212,JUST IN CASE,GOA,POT,Pacific Cod,1.222,0,0,0,0,0,0,0,2
