WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
1/4/20,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0.278,0,0.278,3.053,0,0,4
1/4/20,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,60.444,0,0.202,0,0.243,0,0,0,2
1/4/20,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,1.42,0,0,0,0,0.071,0,0,5
1/4/20,3406,PAVLOF,BSAI,POT,Pacific Cod,0.407,0,0.08,0,1.97,0,0,0,11
1/4/20,3648,PACIFIC SUN,BSAI,POT,Pacific Cod,0,0,0,0,0.699,17.715,0,0,2
1/4/20,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,7.658,0,0,0,0.129,0,0,0,1
1/4/20,25080,ALEUT LADY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/4/20,32665,SAINT PETER,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/4/20,32783,AFOGNAK STRAIT,BSAI,POT,Pacific Cod,0.817,0,0,0,0,0,0,0,5
1/4/20,33305,ADAMANT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/4/20,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.776,0,0,0,0,0,0,0,2
1/4/20,33363,ISLE DOMINATOR,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/4/20,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,29.251,0,0,0,0.414,0,0,0,1
1/4/20,34110,ORACLE,BSAI,POT,Pacific Cod,0,0,0,0,0,0.066,0,0,5
1/4/20,34615,FV FLICKA,BSAI,HAL,Pacific Cod,8.086,0,0,0,0.066,0.066,0,0,5
1/11/20,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0.034,0,0.486,7.331,0,0,22
1/11/20,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,3.004,0,0,0,0,0.015,0,0,6
1/11/20,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,1
1/11/20,3406,PAVLOF,BSAI,POT,Pacific Cod,0.979,0,0,0,1.795,0,0,0,19
1/11/20,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,15.464,0,0,0,0,0,0,0,2
1/11/20,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,24.806,0,0,0,0.307,0,0,0,2
1/11/20,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0.024,0,0.097,0,0,0,9
1/11/20,4377,BLUE ATTU,BSAI,POT,Pacific Cod,3.065,0,0,0,0.204,0,0,0,10
1/11/20,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,29.136,0,0,0,0.206,0,0,0,4
1/11/20,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,6.923,0,0,0,0.416,0,0,0,5
1/11/20,4579,COURTNEY NORAL,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/11/20,4593,VIEKODA BAY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,2
1/11/20,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,1.197,0,0,0,0,0.301,0,0,2
1/11/20,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0.035,0,4.355,0.105,0,0,19
1/11/20,10671,SANDRA FIVE,BSAI,POT,Pacific Cod,0,0,0.137,0,10.06,0,0,0,2
1/11/20,25080,ALEUT LADY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/11/20,32665,SAINT PETER,BSAI,POT,Pacific Cod,0,0,0,0,0,0.211,0,0,4
1/11/20,32693,KAIA,BSAI,POT,Pacific Cod,0,0,0,0,1.702,1.121,0,0,10
1/11/20,32761,ANTHEM,BSAI,POT,Pacific Cod,0,0,0,0,0,0.065,0,0,3
1/11/20,32783,AFOGNAK STRAIT,BSAI,POT,Pacific Cod,0,0,0,0,0.099,0.049,0,0,7
1/11/20,33305,ADAMANT,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,3
1/11/20,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,0.204,0,0,0,0,0,0,0,6
1/11/20,33363,ISLE DOMINATOR,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,8
1/11/20,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,4.622,0,0,0,0.142,0.253,0,0,5
1/11/20,33932,VIGILANT,BSAI,POT,Pacific Cod,0,0,0,0,0,16.207,0,0,1
1/11/20,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,3.101,0,0,0,0,0.174,0,0,5
1/11/20,34110,ORACLE,BSAI,POT,Pacific Cod,0.698,0,0,0,0,0,0,0,6
1/11/20,34615,FV FLICKA,BSAI,HAL,Pacific Cod,11.753,0,0,0,0.18,0.014,0,0,12
1/18/20,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0,0,0.741,8.666,0,0,4
1/18/20,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,1.966,0,0,0,0,0.039,0,0,4
1/18/20,3336,OCEAN PROWLER,BSAI,HAL,Pacific Cod,5.945,0,0,0,0,0,0,0,11
1/18/20,3387,ALASKA CHALLENGER,BSAI,POT,Pacific Cod,1.718,0,0,0,0,0,0,0,3
1/18/20,3407,BRENNA A,BSAI,POT,Pacific Cod,0.204,0,0,0,8.456,1.179,0,0,4
1/18/20,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,13.691,0,0,0,0.124,0.109,0,0,9
1/18/20,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,28.473,0,0,0,0.934,0,0,0,3
1/18/20,4102,ALEUTIAN LADY,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/18/20,4306,ALASKAN LADY,BSAI,HAL,Pacific Cod,5.303,0,0,0,0.162,0.041,0,0,5
1/18/20,4377,BLUE ATTU,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
1/18/20,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,45.023,0,0,0,0.287,0.012,0,0,9
1/18/20,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,1.238,0,0,0,0,0,0,0,5
1/18/20,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,4.34,0,0,0,0.259,0,0,0,5
1/18/20,4598,ALASKAN LEADER,BSAI,HAL,Pacific Cod,0,0,0,0,0,0.29,0,0,1
1/18/20,4978,LADY ALASKA,BSAI,POT,Pacific Cod,0,0,5.01,0,5.634,0.372,0,0,4
